glyph name;code points
A;0041,0061
Aacute;00C1,00E1
Adieresis;00C4,00E4
B;0042,0062
C;0043,0063
D;0044,0064
E;0045,0065
F;0046,0066
G;0047,0067
H;0048,0068
I;0049,0069
I.narrow;
IJ;
J;004A,006A
J.narrow;
K;004B,006B
L;004C,006C
M;004D,006D
N;004E,006E
O;004F,006F
P;0050,0070
Q;0051,0071
R;0052,0072
R.alt;
S;0053,0073
S.closed;
T;0054,0074
U;0055,0075
V;0056,0076
W;0057,0077
X;0058,0078
Y;0059,0079
Z;005A,007A
acute;00B4
arrowdown;2193
arrowleft;2190
arrowright;2192
arrowup;2191
colon;003A
comma;002C
dieresis;00A8
dot;27D1
em;
nlitest;
period;002E
quotedblbase;201E
quotedblleft;201C
quotedblright;201D
quotesinglbase;201A
semicolon;003B
space;0020
varcotest1;E000
varcotest2;E001
